content,cleaned_content,score,sentiment,label_used,text_source,predicted_label
Good app for e-banking,good app ebanking,5,positive,positive,score_augmented,positive
jelek banget... gak reliable buat hal2 yg bersifat urgent.. kendala2 sudah disampaikan yak ke jenius..,jelek banget gak reliable buat hal yg bersifat urgent kendala sudah disampaikan yak ke jenius,1,negative,negative,score_augmented,negative
It keeps crashing. So annoying.,keep crashing annoying,1,negative,negative,score_augmented,negative
Cannot login with new device,cannot login new device,1,negative,negative,score_augmented,negative
very helpful,helpful,5,positive,positive,score_augmented,positive
"Sangat memudahkan transaksi nya dan tampilan UI/UX nya juga enak diliat , thankyou Jenius",sangat memudahkan transaksi nya dan tampilan uiux nya juga enak diliat thankyou jenius,5,positive,positive,score_augmented,positive
"You exposed info to the dark web! Not only me, apparently many people on Twitter also said this",exposed info dark web apparently many people twitter also said,1,negative,negative,score_augmented,negative
Bye jenius. Saya pindah bank jago. Soalnya interfacenya lemot banget...,bye jenius saya pindah bank jago soalnya interfacenya lemot banget,3,neutral,neutral,score_augmented,neutral
Aplikasi banking paling oke banget! Verifikasi nya mudah hanya pakai video call. Memudahkan apalagi saat pandemi begini,aplikasi banking paling oke banget verifikasi nya mudah hanya pakai video call memudahkan apalagi saat pandemi begini,5,positive,positive,score_augmented,positive
Aktivasinya mudah dan cepat. Aplikasinya simple dan mudah dipahami,aktivasinya mudah dan cepat aplikasinya simple dan mudah dipahami,5,positive,positive,score_augmented,positive
"Wow suka banget pake aplikasi jenius. Gampang banget buat transaksi apapun, jadi gampang kalo mau nonton netflix tinggal bayar lewat jenius aja hohoho.",wow suka banget pake aplikasi jenius gampang banget buat transaksi apapun jadi gampang kalo mau nonton netflix tinggal bayar lewat jenius aja hohoho,5,positive,positive,score_augmented,positive
yallah mau pindahin device aja susah banget,yallah mau pindahin device aja susah banget,1,negative,negative,score_augmented,negative
"Seriously??? Stupid IT team or what? I can't login caused by session things! U need to log out from old device first or you will get : session expired. One of the solution is access to their website and delete your old device there... The big problem now, The website already down for couple of months! Really ""VERY JENIUS"" in a sarcatic way! What is your IT team guys do?",seriously stupid team cant login caused session thing u need log old device first get session expired one solution access website delete old device big problem website already couple month really jenius sarcatic way team guy,1,negative,negative,score_augmented,negative
Problem fixed,problem fixed,4,positive,positive,score_augmented,positive
Happy to use these so far.,happy use far,4,positive,positive,score_augmented,positive
Login diulang2 masuk verif. Dah lah uninstall aja,login diulang masuk verif dah lah uninstall aja,1,negative,negative,score_augmented,negative
"debit card nya ber visa, ada banyak juga. jadi gampang buat transaksi financial lintas negri. aktivasinya juga mudah. ui ux simple juga membantu sih",debit card nya ber visa ada banyak juga jadi gampang buat transaksi financial lintas negri aktivasinya juga mudah ui ux simple juga membantu sih,5,positive,positive,score_augmented,positive
"Mau login aja gak bisa, padahal udah nyampe bikin pasword, tiba-tiba keterangannya expired, padahal langsung input (gak nunggu) Berulang-ulang gitu terus, padahal mau pake rekeningnya",mau login aja gak bisa padahal udah nyampe bikin pasword tibatiba keterangannya expired padahal langsung input gak nunggu berulangulang gitu terus padahal mau pake rekeningnya,1,negative,negative,score_augmented,negative
"aktivasi yang mudah sekali, mbanking yang safe dan top up yang mudah, great job jenius!!! keep going!",aktivasi yang mudah sekali mbanking yang safe dan top yang mudah great job jenius keep going,5,positive,positive,score_augmented,positive
"Pelayanan Customer service sangat buruk, tidak ada solusi samasekali. Baru kali ini ada mbanking error tp nyalahin provider, pdhl pengguna lain jg mengalami hal yg sama. Bukannya minta maaf 🤣",pelayanan customer service sangat buruk tidak ada solusi samasekali baru kali ini ada mbanking error tp nyalahin provider pdhl pengguna lain jg mengalami hal yg sama bukannya minta maaf,1,negative,negative,score_augmented,negative
Convenient Jenius sangat membantu dalam transaksi di luar negri. Kedepannya mata uang asing seperti bath dan ringgit bisa ditambahkan,convenient jenius sangat membantu dalam transaksi di luar negri kedepannya mata uang asing seperti bath dan ringgit bisa ditambahkan,5,positive,positive,score_augmented,positive
"UI UX fresh, keren banget 👍",ui ux fresh keren banget,5,positive,positive,score_augmented,positive
"Serius deh jenius itu aplikasi mobile banking plus e-wallet terbaik sih. Pake jenius itu selain bisa buat mbanking juga bisa buat topup netflix, spotify, juga bisa buat yang lainnya. Keep your good job ya jenius 💯",serius deh jenius itu aplikasi mobile banking plus ewallet terbaik sih pake jenius itu selain bisa buat mbanking juga bisa buat topup netflix spotify juga bisa buat yang lainnya keep good job ya jenius,5,positive,positive,score_augmented,positive
Top up lebih gampang dan aman menggunakan Jenius,top lebih gampang dan aman menggunakan jenius,5,positive,positive,score_augmented,positive
"""Demi keamanan, aplikasi hanya boleh diakses satu device"", kata developer males dan bikin susah nasabah. Saking jeniusnya sampe nasabah pengen tutup rekening, menyulitkan gara-gara punya developer kurang main. Suruh baca komen ky gini tuh bosmu, mbak.",demi keamanan aplikasi hanya boleh diakses satu device kata developer male dan bikin susah nasabah saking jeniusnya sampe nasabah pengen tutup rekening menyulitkan garagara punya developer kurang main suruh baca komen ky gini tuh bosmu mbak,1,negative,negative,score_augmented,negative
"Lemotttt parahh, waktunya uninstall dan berhenti berlangganan apps gini. Kecewa berat, sudah lah lelet appsnya, pas lagi butuh aja pasti ngehang. Tidak worthed dengan adanya feesible bukannya di improve aplikasinya, makin parah. Tiap bulan udalah kena biaya administrasi Rp 10.000. Minimal uang ngendap juga satu juta biar bisa dapat free transfer bulanan. Rate deposito makin turun. Slowrespon kalo ada kendala. Apa sih yang mau dibanggain lagi dari Jenius?",lemotttt parahh waktunya uninstall dan berhenti berlangganan apps gini kecewa berat sudah lah lelet appsnya pa lagi butuh aja pasti ngehang tidak worthed dengan adanya feesible bukannya di improve aplikasinya makin parah tiap bulan udalah kena biaya administrasi rp minimal uang ngendap juga satu juta biar bisa dapat free transfer bulanan rate deposito makin turun slowrespon kalo ada kendala apa sih yang mau dibanggain lagi dari jenius,1,negative,negative,score_augmented,negative
"the most expensive monthly fee far above bca, and beyond any digital banks , you'd better avoid this horrific one!",expensive monthly fee far bca beyond digital bank youd better avoid horrific one,1,negative,negative,score_augmented,negative
please add option to hide moneytory from main page,please add option hide moneytory main page,4,positive,positive,score_augmented,positive
The costumer service is so grumpy!!!! Bad application ever. He mad at me just because I can't positioning my camera well when I did a video call to activate my account by taking picture of my identity card. Not recommended application!!!! Costumer service nya galak bangeeetttt!!! Aplikasi terburuk yang pernah aku download. Dia marah2 sama aku cuma karena aku ga bisa memposisikan kameraku dengan benar waktu aku vidcall sama dia untuk mengaktivasi akunku dengan cara fotoin KTP. Ga recommended!!,costumer service grumpy bad application ever mad cant positioning camera well video call activate account taking picture identity card recommended application costumer service nya galak bangeeetttt aplikasi terburuk yang pernah aku download dia marah sama aku cuma karena aku ga bisa memposisikan kameraku dengan benar waktu aku vidcall sama dia untuk mengaktivasi akunku dengan cara fotoin ktp ga recommended,1,negative,negative,score_augmented,negative
App just need to be faster and it will be perfect.,app need faster perfect,3,neutral,neutral,score_augmented,neutral
Aplikasinya mudah di pahami dan di gunakan,aplikasinya mudah di pahami dan di gunakan,5,positive,positive,score_augmented,positive
Best app for saving money. With easy activating just doing video call and you can enjoy every the convenience,best app saving money easy activating video call enjoy every convenience,5,positive,positive,score_augmented,positive
aplikasi yang sangat bagus dan membantu. terbukti safe dan aktivasi sangat mudah,aplikasi yang sangat bagus dan membantu terbukti safe dan aktivasi sangat mudah,5,positive,positive,score_augmented,positive
Busuk! Kartu kredit terhack tanpa CVV & OTP!,busuk kartu kredit terhack tanpa cvv otp,1,negative,negative,score_augmented,negative
"JENIUS, GW ISI SALDO 3O REBU PADAHAL UDH DI ADD FUND TIBA2 GA MASUK PAS BAYAR UANG GA CUKUP. 15 RIBU GW DITARIK, EMANG KURENG KAU, Gw sumpahin BANGKRUT Lo. JANGAN ADA YANG PAKAI COK AMPAS, uang digital kapitalis",jenius gw isi saldo rebu padahal udh di add fund tiba ga masuk pa bayar uang ga cukup ribu gw ditarik emang kureng kau gw sumpahin bangkrut lo jangan ada yang pakai cok ampas uang digital kapitalis,1,negative,negative,score_augmented,negative
"Aplikasi perbankan buat anak muda, cocok buat saving uang di jenius, keren deh!",aplikasi perbankan buat anak muda cocok buat saving uang di jenius keren deh,5,positive,positive,score_augmented,positive
UI UX nya simple,ui ux nya simple,5,positive,positive,score_augmented,positive
Keep me logged out every time I wanna log,keep logged every time wanna log,1,negative,negative,score_augmented,negative
"untung banget nabung di mobile banking jenius, buat pembayaran dan topup dompet digital juga gampang banget dan semuanya online jadi praktis.",untung banget nabung di mobile banking jenius buat pembayaran dan topup dompet digital juga gampang banget dan semuanya online jadi praktis,5,positive,positive,score_augmented,positive
"Aplikasi e wallet yang berguna, bisa digunakan untuk pembayaran netflix bahkan spotify",aplikasi e wallet yang berguna bisa digunakan untuk pembayaran netflix bahkan spotify,5,positive,positive,score_augmented,positive
Makasih jenius sudah membantu mengelola keuangan dengan berbagai fitur keren dan promo2 menarik juga.,makasih jenius sudah membantu mengelola keuangan dengan berbagai fitur keren dan promo menarik juga,5,positive,positive,score_augmented,positive
"Aplikasi yang mudah digunakan, bisa untuk topup shopepay dan Netflix",aplikasi yang mudah digunakan bisa untuk topup shopepay dan netflix,5,positive,positive,score_augmented,positive
"Best aps ever, mudahh, banyak promo , gilaksih",best aps ever mudahh banyak promo gilaksih,5,positive,positive,score_augmented,positive
"Biasanya semua baik, saya suka pakai jenius. Tapi terakhir ada kendala karena akun saya logged out, dan ketika coba log in lagi selalu otomatis ter-logged out. Tolong diperbaiki ya. Terima kasih.",biasanya semua baik saya suka pakai jenius tapi terakhir ada kendala karena akun saya logged dan ketika coba log lagi selalu otomatis terlogged tolong diperbaiki ya terima kasih,4,positive,positive,score_augmented,positive
"Best app been using it since 2022 and it helps a lot for my transactions for most of the time, only this bank that has allowed me to make an international payment such as through webs, playstore, online shop basically anything",best app using since help lot transaction time bank allowed make international payment web playstore online shop basically anything,5,positive,positive,score_augmented,positive
This app is not safe,app safe,2,negative,negative,score_augmented,negative
Easy and friendly apps!,easy friendly apps,5,positive,positive,score_augmented,positive
mantap jenius!!,mantap jenius,5,positive,positive,score_augmented,positive
"please make this app faster, always update but never have improvement always lag when im oppen it",please make app faster always update never improvement always lag im oppen,2,negative,negative,score_augmented,negative
"cannot login, the app said ""session expired""",cannot login app said session expired,1,negative,negative,score_augmented,negative
Lemot bgt aplikasinya. Gaya2an sok keren. Fungsi dulu baru visual. Masa common sense gitu aja harus diajarin.,lemot bgt aplikasinya gayaan sok keren fungsi dulu baru visual masa common sense gitu aja harus diajarin,1,negative,negative,score_augmented,negative
"Aplikasi Mbanking terbaik yang saya punya, pengaplikasiannya sangat mudah, terimakasih",aplikasi mbanking terbaik yang saya punya pengaplikasiannya sangat mudah terimakasih,5,positive,positive,score_augmented,positive
Aplikasinya bener bener fleksibel dan memudahkan dalam mengatur uang digital,aplikasinya bener bener fleksibel dan memudahkan dalam mengatur uang digital,5,positive,positive,score_augmented,positive
"Buka akun dengan video call nya lancar, cs nya ramah, aman dan aktivasi di aplikasinya cepat.",buka akun dengan video call nya lancar c nya ramah aman dan aktivasi di aplikasinya cepat,5,positive,positive,score_augmented,positive
"Masa yang cuma bisa kita lihat history transaksi in&out nya cuma [Saldo Aktif] aja. Sekalian lah dibuat bisa lihat transaksi in&out [Mcard] [Ecard] juga. Udah gitu, masa waktu withdraw uang dari broker forex, harus diminta kode ARN nya bukannya langsung masuk ke [Ecard] kita. REPOT BGT ini APP.",masa yang cuma bisa kita lihat history transaksi inout nya cuma saldo aktif aja sekalian lah dibuat bisa lihat transaksi inout mcard ecard juga udah gitu masa waktu withdraw uang dari broker forex harus diminta kode arn nya bukannya langsung masuk ke ecard kita repot bgt ini app,1,negative,negative,score_augmented,negative
Flexi cash naik limitnya lama...,flexi cash naik limitnya lama,1,negative,negative,score_augmented,negative
"Good apps, and easy to use. Free transferring to others Bank.",good apps easy use free transferring others bank,5,positive,positive,score_augmented,positive
"Habis video call sm cs malah akun terblokir, buka blokiran infonya harus ke cabang tidak bisa via cs online Padahal pas vc jelas saya sendiri yang verifikasi, dan kenapa layanan buka blokiran harus ke cabang?? Ini hanya judulnya bank digital ya, nyatanya SOP jadul parah",habis video call sm c malah akun terblokir buka blokiran infonya harus ke cabang tidak bisa via c online padahal pa vc jelas saya sendiri yang verifikasi dan kenapa layanan buka blokiran harus ke cabang ini hanya judulnya bank digital ya nyatanya sop jadul parah,1,negative,negative,score_augmented,negative
"aplikasi mobile bank user friendly dan simple, banyak manfaatnya bisa digunakan untuk menabung dan juga top up berbagai macam e wallet, netflix, spotify yang pastinya safe dan terpercaya",aplikasi mobile bank user friendly dan simple banyak manfaatnya bisa digunakan untuk menabung dan juga top berbagai macam e wallet netflix spotify yang pastinya safe dan terpercaya,5,positive,positive,score_augmented,positive
"PROS, top notch offerings & app got better. CONS, number one most unreliable and slowest customer service experience: Oh you wanna use the chat feature to chat with an agent? You gotta wait, and after 1 minute youre not on the page then you have to start all over again. You literally have to wait for eternity without using other apps just to chat with an agent. Same with phone calls, equally dissapointing.",pro top notch offering app got better con number one unreliable slowest customer service experience oh wanna use chat feature chat agent gotta wait minute youre page start literally wait eternity without using apps chat agent phone call equally dissapointing,3,neutral,neutral,score_augmented,negative
"Aplikasinya mudah digunakan, dengan UI Ux yang simple. Mbanking jadi mudah",aplikasinya mudah digunakan dengan ui ux yang simple mbanking jadi mudah,5,positive,positive,score_augmented,positive
The best aplikasi mbanking!! Menabung jd lebih mudah dan mudah juga dipakai transaksi online. Thank you Jenius!,best aplikasi mbanking menabung jd lebih mudah dan mudah juga dipakai transaksi online thank jenius,5,positive,positive,score_augmented,positive
Aplikasi paling bagus dan paling mudah untuk digunakan,aplikasi paling bagus dan paling mudah untuk digunakan,5,positive,positive,score_augmented,positive
Ada pilihan login dengan menggunakan Finger print.. karena jika hanya mggunakan pasword atau pin takutny bsa dilihat orang lain pada saat login.. update donk fitur ini...,ada pilihan login dengan menggunakan finger print karena jika hanya mggunakan pasword atau pin takutny bsa dilihat orang lain pada saat login update donk fitur ini,1,negative,negative,score_augmented,negative
Aplikasi perbankan yang oke dan menabung jadi lebih mudah,aplikasi perbankan yang oke dan menabung jadi lebih mudah,5,positive,positive,score_augmented,positive
"Sudah sekitar 5 hari ini setiap saya ingin mentransfer uang ke rekening lain atau top-up ke salah satu e-wallet, transaksinya selalu gagal. Padahal tidak terdapat gangguan dari koneksi internet atau smartphone saya. Tolong perbaiki segera!",sudah sekitar hari ini setiap saya ingin mentransfer uang ke rekening lain atau topup ke salah satu ewallet transaksinya selalu gagal padahal tidak terdapat gangguan dari koneksi internet atau smartphone saya tolong perbaiki segera,1,negative,negative,score_augmented,negative
"Tiap login abis masukkin otp, session expired gitu2 mulu",tiap login abis masukkin otp session expired gitu mulu,1,negative,negative,score_augmented,negative
Jenius memang aplikasi perbankan paling oke. Mantap,jenius memang aplikasi perbankan paling oke mantap,5,positive,positive,score_augmented,positive
Session expired setelah ganti device...hadeehh,session expired setelah ganti devicehadeehh,1,negative,negative,score_augmented,negative
Jenius probably had robbed me around 200k so far in failed attempts to charge my card lol,jenius probably robbed around k far failed attempt charge card lol,1,negative,negative,score_augmented,negative
"OJK tutup aja jenius, ga guna. Mau login aja di persulit. Verifikasi muka selalu gagal, padahal muka masih sama. Lu niat mau korup duit yang ada dalam rekening ya?",ojk tutup aja jenius ga guna mau login aja di persulit verifikasi muka selalu gagal padahal muka masih sama lu niat mau korup duit yang ada dalam rekening ya,1,negative,negative,score_augmented,negative
Susah banget hubungin CS Jenius. Mau telfon untuk pengajuan naik limit kartu kredit via call center gak dapet CS yang mau tersedia. baru 3 HARI SAYA TELFON BERULANG-ULANG KALI DAPET CS YANG AVAILABLE DI CALL CENTER. Parahnya lagi TELFON TERPUTUS JADI HARUS ULANG DARI AWAL. Terlalu lama juga audio adlib ketika menunggu menunggu menu call center. Tolong diperbaiki deh pelayanan CS kalian.,susah banget hubungin c jenius mau telfon untuk pengajuan naik limit kartu kredit via call center gak dapet c yang mau tersedia baru hari saya telfon berulangulang kali dapet c yang available di call center parahnya lagi telfon terputus jadi harus ulang dari awal terlalu lama juga audio adlib ketika menunggu menunggu menu call center tolong diperbaiki deh pelayanan c kalian,1,negative,negative,score_augmented,negative
bad app,bad app,1,negative,negative,score_augmented,negative
"Baru saja update lagi, masih stuck lagi & force close.",baru saja update lagi masih stuck lagi force close,3,neutral,neutral,score_augmented,neutral
24 hours fx,hour fx,5,positive,positive,score_augmented,positive
"Saya dah tak mau lagi pakai jenius ketima kebelokir karna ganti HP,HP lama rusak ribet mesti datang ke kantor sementara saya di pulau yang jauh dari kontor Jenius,ribet tak bisa riset sandi dengan mudah",saya dah tak mau lagi pakai jenius ketima kebelokir karna ganti hphp lama rusak ribet mesti datang ke kantor sementara saya di pulau yang jauh dari kontor jeniusribet tak bisa riset sandi dengan mudah,1,negative,negative,score_augmented,negative
"Simpler, best user experience, complete features.",simpler best user experience complete feature,5,positive,positive,score_augmented,positive
"Jenius emangg best bangeet, udah cara gunainnya gampaang, simple. UI/UX design nya keren betulll ngga bikin ribet or bingung❤️❤️",jenius emangg best bangeet udah cara gunainnya gampaang simple uiux design nya keren betulll ngga bikin ribet bingung,5,positive,positive,score_augmented,positive
"Susah banget mau nampilin bukti tf aja. Lambat, semoga bisa diperbaiki ya. Terima kasih.",susah banget mau nampilin bukti tf aja lambat semoga bisa diperbaiki ya terima kasih,4,positive,positive,score_augmented,positive
"Pake Jenius payment biasanya cuma finger print doang tapi tadi udh ngantri mau bayar tiba2 diminta password, akhirnya gw kebelakang lg nyari2 pass di notes. Pilih Jenius padahal tadinya biar cepat dan praktis",pake jenius payment biasanya cuma finger print doang tapi tadi udh ngantri mau bayar tiba diminta password akhirnya gw kebelakang lg nyari pas di note pilih jenius padahal tadinya biar cepat dan praktis,1,negative,negative,score_augmented,negative
Udah ga asik semenjak kena Fee admin,udah ga asik semenjak kena fee admin,1,negative,negative,score_augmented,negative
Very. Slow. Not impressed.,slow impressed,1,negative,negative,score_augmented,negative
bad,bad,2,negative,negative,score_augmented,negative
"Changed device and already logged out from old device. When I sign in with new device,after keyed in the OTP it's always the 'oops! Session timed out.' EVERY TIME I TRIED TO LOG IN. What's the issue?",changed device already logged old device sign new deviceafter keyed otp always oops session timed every time tried log whats issue,1,negative,negative,score_augmented,negative
"The exchange rates for USD seems different to the BTPN rates. Cannot search the list of everyday exchange rates in Jenius, and it seems stuck to similar amounts always. No constant changes like other banks.",exchange rate usd seems different btpn rate cannot search list everyday exchange rate jenius seems stuck similar amount always constant change like bank,4,positive,positive,score_augmented,positive
"Good job, dengan adanya aplikasi jenius ini memudahkan pengguna yang sering menggunakan e-wallet untuk transfer ke sesama ataupun beda bank secara online jadi sangat mudahh",good job dengan adanya aplikasi jenius ini memudahkan pengguna yang sering menggunakan ewallet untuk transfer ke sesama ataupun beda bank secara online jadi sangat mudahh,5,positive,positive,score_augmented,positive
Pelayanan tidak sopan dan terlalu memaksa,pelayanan tidak sopan dan terlalu memaksa,1,negative,negative,score_augmented,negative
"Aplikasi mobile banking yang mudah digunakan dengan aktivasi yang mudah, good!!!",aplikasi mobile banking yang mudah digunakan dengan aktivasi yang mudah good,5,positive,positive,score_augmented,positive
Aplikasi yang sangat membantu untuk menabung,aplikasi yang sangat membantu untuk menabung,5,positive,positive,score_augmented,positive
"LEMOT BANGET. aplikasi lemot banget, deposito 1jt dapet chasback 50k hoax. nyesel banget buka rekening jenius.",lemot banget aplikasi lemot banget deposito jt dapet chasback k hoax nyesel banget buka rekening jenius,1,negative,negative,score_augmented,negative
Asli ini aplikasi jelek. Registrasi gak bisa2 cs di DM twitter cuma di baca doang..,asli ini aplikasi jelek registrasi gak bisa c di dm twitter cuma di baca doang,1,negative,negative,score_augmented,negative
It keeps force closing. Super bad,keep force closing super bad,1,negative,negative,score_augmented,negative
"Kesel banget masa naro difitur deposito selama 22 bulan yg dihitung cuma 10 bulan dong, seperti tenor awal di surat. Padahal si jeniusnya ngekeep uang aku di satu tahun tp ga dia hitung satu tahunnya 😅",kesel banget masa naro difitur deposito selama bulan yg dihitung cuma bulan dong seperti tenor awal di surat padahal si jeniusnya ngekeep uang aku di satu tahun tp ga dia hitung satu tahunnya,1,negative,negative,score_augmented,negative
"Suka lemot dan biometrics sering gagal, tapi cukup mudah utk daftar dan digunakan",suka lemot dan biometrics sering gagal tapi cukup mudah utk daftar dan digunakan,5,positive,positive,score_augmented,positive
"Saya bukan orang yang biasa complain, tapi aplikasi ini membuat saya ingin menuliskan perihal ini. Aplikasi memaksa nasabah untuk agree dengan terms & agreement yang menjelimet. Padahal yang nasabah perlukan adalah kecepatan transaksi dan efisiensi dari aplikasi untuk keperluan transaksi yang rapid. Enggak guna UI bagus kalau aplikasi lemot, saya update versi aplikasi dengan harapan kecepatan meningkat, bukan ditodong untuk baca agreement dan ""dipaksa"" untuk agree. Bravo JENIUS -5/5 👍🏼👍🏼👍🏼",saya bukan orang yang biasa complain tapi aplikasi ini membuat saya ingin menuliskan perihal ini aplikasi memaksa nasabah untuk agree dengan term agreement yang menjelimet padahal yang nasabah perlukan adalah kecepatan transaksi dan efisiensi dari aplikasi untuk keperluan transaksi yang rapid enggak guna ui bagus kalau aplikasi lemot saya update versi aplikasi dengan harapan kecepatan meningkat bukan ditodong untuk baca agreement dan dipaksa untuk agree bravo jenius,1,negative,negative,score_augmented,negative
"After the latest update in Jan 2025, my app can't be opened.",latest update jan app cant opened,1,negative,negative,score_augmented,negative
Very bad experience. Its keep looging u out when just try to login.,bad experience keep looging u try login,1,negative,negative,score_augmented,negative
Tidak bisa login. Automatically logged out. tolong benerin aplikasinya,tidak bisa login automatically logged tolong benerin aplikasinya,1,negative,negative,score_augmented,negative
Top up e-money menjadi lebih mudah,top emoney menjadi lebih mudah,5,positive,positive,score_augmented,positive
"Aplikasi lemot, pembayaran sering tidak masuk, statusnya tagihannya tidak diperbaharui",aplikasi lemot pembayaran sering tidak masuk statusnya tagihannya tidak diperbaharui,1,negative,negative,score_augmented,negative
Aktivasinya saat pendataran sangat simple dan saya suka desain tampilan aplikasinya,aktivasinya saat pendataran sangat simple dan saya suka desain tampilan aplikasinya,5,positive,positive,score_augmented,positive
"should be 5 stars if only: 1. sekarang aplikasinya sering error, nutup sendiri 2. sekarang ada admin 10rb/bln, padahal di awal buka dijanjikan free admin",star sekarang aplikasinya sering error nutup sendiri sekarang ada admin rbbln padahal di awal buka dijanjikan free admin,4,positive,positive,score_augmented,positive
"Akhirnya make jenius. UI/UX app-nya ok, ngga ribet jadi mau transfer atau ngecek mudah dan cepat. Service ok dan kalo review temen temen selama ini aman aman aja. Bakal jadi e-wallet fav buat bayar online sih. Good job",akhirnya make jenius uiux appnya ok ngga ribet jadi mau transfer atau ngecek mudah dan cepat service ok dan kalo review temen temen selama ini aman aman aja bakal jadi ewallet fav buat bayar online sih good job,5,positive,positive,score_augmented,positive
Aplikasi mobile banking yang membantu dalam urusan finansial. Tampilan UI & UX simple jadi memudahkan pengguna.,aplikasi mobile banking yang membantu dalam urusan finansial tampilan ui ux simple jadi memudahkan pengguna,5,positive,positive,score_augmented,positive
abis update skr malah gak bisa login... hadeh..,abis update skr malah gak bisa login hadeh,1,negative,negative,score_augmented,negative
"Wow pakai jenius jadi lebih mudah. Proses aktivasi, menabung, mbanking semuanya jadi lebih simple. Applikasinya juga bagus dan gak ribet.",wow pakai jenius jadi lebih mudah prose aktivasi menabung mbanking semuanya jadi lebih simple applikasinya juga bagus dan gak ribet,5,positive,positive,score_augmented,positive
Aplikasi bank digital yang mudah digunakan dan free top up e wallet. Fitur nya bagus sekali,aplikasi bank digital yang mudah digunakan dan free top e wallet fitur nya bagus sekali,5,positive,positive,score_augmented,positive
"Where is the ""Face Recognition banner""? I can't link my new device. This is sucks.",face recognition banner cant link new device suck,1,negative,negative,score_augmented,negative
"Aplikasi digital banking andalan, bisa banget bantu buat atur keuangan kita. Udah gitu buat payment spotify ataupun netflix juga tinggal klik-klik aja tanpa ribet.",aplikasi digital banking andalan bisa banget bantu buat atur keuangan kita udah gitu buat payment spotify ataupun netflix juga tinggal klikklik aja tanpa ribet,5,positive,positive,score_augmented,positive
"it's good for e wallet,mbanking. Rekomemdasi banget untuk dipake.",good e walletmbanking rekomemdasi banget untuk dipake,5,positive,positive,score_augmented,positive
It's an easy app especially for mobile banking love this app so much recommended app for mobile banking,easy app especially mobile banking love app much recommended app mobile banking,5,positive,positive,score_augmented,positive
"lama gak login, dan sekarang saat mau login akan otomatis logout dengan notolifokasi session expired berkali-kali. proses unlink device memang tidak nyaman sekali.",lama gak login dan sekarang saat mau login akan otomatis logout dengan notolifokasi session expired berkalikali prose unlink device memang tidak nyaman sekali,1,negative,negative,score_augmented,negative
Aplikasi perbankang yang sangat membantu tanpa khawatir isi saldo dan bisa tarik tunai gratis juga,aplikasi perbankang yang sangat membantu tanpa khawatir isi saldo dan bisa tarik tunai gratis juga,5,positive,positive,score_augmented,positive
"meskipun HP yg lama sudah di Unlink, tapi tetap saja masih menerima notifikasi transaksi seperti transfer dll.. .untungnya msh sy pegang ini HP lamanya...",meskipun hp yg lama sudah di unlink tapi tetap saja masih menerima notifikasi transaksi seperti transfer dll untungnya msh sy pegang ini hp lamanya,3,neutral,neutral,score_augmented,neutral
"membantu bangettttt, pokonya aplikasi perbankan ter the best🥰",membantu bangettttt pokonya aplikasi perbankan ter best,5,positive,positive,score_augmented,positive
"update 16 oktober 2024 masih juga gabisa dibuka ini app, kalo gabisa benerin tolong bolehkan saya pakai app versi lama versi awal september 2024 percuma saya invest, pakai cc, flexi cash, paylater semua fitur yang dijanjikan kalo app nya aja gabisa dibuka gini",update oktober masih juga gabisa dibuka ini app kalo gabisa benerin tolong bolehkan saya pakai app versi lama versi awal september percuma saya invest pakai cc flexi cash paylater semua fitur yang dijanjikan kalo app nya aja gabisa dibuka gini,1,negative,negative,score_augmented,negative
"Ni app minta izin nya agresif amat, dah di tolak pun minta mulu tiap buka.",ni app minta izin nya agresif amat dah di tolak pun minta mulu tiap buka,3,neutral,neutral,score_augmented,neutral
"This apps always updated but it doesnt look like there's an improvement. Harusnya aplikasi semacam aplikasi keuangan begini bisa mengikuti gerak aktivitas pengguna, masa mau bayar aja harus ngelag dulu? Too much bugs and always laggy, duh🙄",apps always updated doesnt look like there improvement harusnya aplikasi semacam aplikasi keuangan begini bisa mengikuti gerak aktivitas pengguna masa mau bayar aja harus ngelag dulu much bug always laggy duh,2,negative,negative,score_augmented,negative
"The apps is to slow to respond, always getting trouble when I am about to make payment",apps slow respond always getting trouble make payment,1,negative,negative,score_augmented,negative
"Cant even login, always session expired",cant even login always session expired,1,negative,negative,score_augmented,negative
"Urgent ! BUG PARAH Transfer uang pilih kategori dan input catatan, selalu freeze dan tidak bisa lanjutkan, harus menutup aplikasi dengan paksa. Coba lagi dan lagi bikin marah. Bug sudah sedari bulan Maret.. HP Samsung s10e",urgent bug parah transfer uang pilih kategori dan input catatan selalu freeze dan tidak bisa lanjutkan harus menutup aplikasi dengan paksa coba lagi dan lagi bikin marah bug sudah sedari bulan maret hp samsung se,1,negative,negative,score_augmented,negative
Nyesel daftar ini. Gak mau pake lagi.,nyesel daftar ini gak mau pake lagi,1,negative,negative,score_augmented,negative
banyak bug,banyak bug,2,negative,negative,score_augmented,negative
"Jenius app UI UX simple, elegant and very useful nice aplications for young generations for saving money for the future.",jenius app ui ux simple elegant useful nice aplications young generation saving money future,5,positive,positive,score_augmented,positive
"ui very slow to load, ga perlu ui bagus, yang penting feature bekerja normal dan ga berat ketika di load coba belajar sama bca mobile",ui slow load ga perlu ui bagus yang penting feature bekerja normal dan ga berat ketika di load coba belajar sama bca mobile,1,negative,negative,score_augmented,negative
